1:20,sensor1,53.6
1:20,sensor2,52.7
1:20,sensor3,53.2
1:20,sensor4,54.6
1:20,sensor5,52.6
1:30,sensor1,53.6
1:30,sensor2,52.7
1:30,sensor3,53.2
1:30,sensor4,54.6
1:30,sensor5,52.6
1:50,sensor1,53.6
1:50,sensor2,52.7
1:50,sensor3,53.2
1:50,sensor4,54.6
1:50,sensor5,52.6
1:60,sensor1,53.6
1:60,sensor2,52.7
1:60,sensor3,53.2
1:60,sensor4,54.6
1:60,sensor5,52.6
11:20,sensor1,53.6
11:20,sensor2,53.6
11:20,sensor3,53.6
11:20,sensor4,53.6
11:20,sensor5,53.7
11:30,sensor1,53.7
11:30,sensor2,53.7
11:30,sensor3,53.8
11:30,sensor4,53.8
11:30,sensor5,53.9
11:40,sensor1,53.7
11:40,sensor2,53.7
11:40,sensor3,53.8
11:40,sensor4,53.8
11:40,sensor5,53.9


